student_id,name,department,cgpa,year
634,Priya_634,ROBOTICS,5.72,3
635,Prakash_635,ECE,7.92,4
636,Ajay_636,CHEMICAL,6.41,1
637,Varun_637,AIML,6.04,1
638,Dinesh_638,BME,5.78,4
639,Rakesh_639,DATA SCIENCE,9.36,2
640,Kishore_640,AI&DS,8.01,2
641,Vignesh_641,CSE,7.42,4
642,Dinesh_642,BME,6.73,1
643,Vignesh_643,CIVIL,7.54,3
644,Sanjay_644,CSBS,8.33,4
645,Uma_645,IT,8.49,2
646,Charan_646,AERONAUTICAL,9.65,3
647,Nisha_647,CSE,7.11,3
648,Lavanya_648,MECH,6.8,1
649,Lavanya_649,CSBS,8.89,1
650,Akash_650,DATA SCIENCE,9.79,4
651,Charan_651,AI&DS,9.76,3
652,Ravi_652,BIOTECH,6.06,4
653,Gokul_653,AUTOMOBILE,8.51,2
654,Abinaya_654,INFORMATION SCIENCE,7.31,2
655,Kishore_655,CYBER SECURITY,6.95,3
656,Lavanya_656,CSBS,6.66,2
657,Kishore_657,TEXTILE,7.67,1
658,Karthik_658,AUTOMOBILE,9.11,3
659,Lavanya_659,EEE,6.26,4
660,Priya_660,EEE,5.98,2
661,Mohan_661,ROBOTICS,5.65,4
662,Priya_662,AI&DS,6.73,2
663,Suresh_663,AI&DS,7.0,1
664,Dharani_664,CSBS,5.63,4
665,Swetha_665,ROBOTICS,6.06,3
666,Bharath_666,BIOTECH,6.92,2
667,Swetha_667,CIVIL,7.77,4
668,Charan_668,CYBER SECURITY,5.72,2
669,Gokul_669,DATA SCIENCE,6.68,3
670,Ravi_670,BME,5.9,2
671,Ravi_671,ECE,8.9,1
672,Ezhil_672,ECE,8.19,3
673,Suresh_673,EEE,6.58,1
674,Uma_674,CHEMICAL,8.24,4
675,Uma_675,AERONAUTICAL,8.74,3
676,Elango_676,DATA SCIENCE,8.52,1
677,Gokul_677,TEXTILE,5.78,2
678,Ravi_678,CIVIL,8.24,4
679,Kavya_679,BIOTECH,8.49,3
680,Nandhini_680,BIOTECH,6.19,2
681,Divya_681,BME,7.25,2
682,Swetha_682,AIML,9.39,1
683,Prakash_683,ROBOTICS,6.93,3
684,Dinesh_684,AERONAUTICAL,6.12,2
685,Ravi_685,CYBER SECURITY,8.84,1
686,Sathya_686,TEXTILE,7.13,4
687,Kishore_687,CSE,8.84,2
688,Elango_688,BME,9.42,2
689,Karthik_689,DATA SCIENCE,7.47,2
690,Varun_690,AERONAUTICAL,6.19,3
691,Oviya_691,MECH,9.35,1
692,Rahul_692,AGRICULTURAL,9.41,4
693,Vignesh_693,CSBS,6.62,4
694,Manoj_694,CSBS,5.79,2
695,Kavya_695,AGRICULTURAL,5.98,3
696,Nandhini_696,AGRICULTURAL,7.24,1
697,Anjali_697,IT,5.53,3
698,Harish_698,TEXTILE,9.87,3
699,Kavya_699,ECE,8.99,3
700,Meena_700,DATA SCIENCE,6.14,4
701,Divya_701,IT,7.73,4
702,Harish_702,CYBER SECURITY,6.32,4
703,Hemalatha_703,CSE,7.98,2
704,Fathima_704,BME,5.9,2
705,Mohan_705,MECH,8.3,3
706,Divya_706,IT,7.15,2
707,Hema_707,AIML,5.64,4
708,Akash_708,IT,8.28,2
709,Indhu_709,IT,6.51,1
710,Aishwarya_710,TEXTILE,6.55,2
711,Ravi_711,CSBS,7.64,1
712,Lavanya_712,BIOTECH,8.58,1
713,Farzana_713,IT,7.21,3
714,Ajay_714,EEE,5.63,3
715,Kishore_715,CYBER SECURITY,5.59,1
716,Gokul_716,CHEMICAL,6.99,3
717,Prakash_717,ROBOTICS,6.62,2
718,Aishwarya_718,AIML,9.32,3
719,Rakesh_719,CYBER SECURITY,7.24,4
720,Sathya_720,MECH,6.84,2
721,Ezhil_721,CSE,8.19,3
722,Harish_722,AIML,6.93,2
723,Ganesh_723,AI&DS,9.63,3
724,Ezhil_724,AGRICULTURAL,8.59,2
725,Hemalatha_725,TEXTILE,8.63,2
726,Lokesh_726,CSBS,7.67,4
727,Dinesh_727,ECE,8.42,3
728,Rakesh_728,AGRICULTURAL,9.51,2
729,Hema_729,EEE,7.16,3
730,Akash_730,BIOTECH,8.33,2
731,Jagan_731,EEE,9.48,3
732,Keerthana_732,CIVIL,6.56,1
733,Abinaya_733,DATA SCIENCE,6.45,4
734,Gokul_734,AUTOMOBILE,5.9,1
735,Keerthana_735,CYBER SECURITY,5.55,2
736,Dinesh_736,BME,8.1,3
737,Kavya_737,BIOTECH,7.42,2
738,Ravi_738,TEXTILE,6.43,3
739,Vignesh_739,IT,6.92,4
740,Nisha_740,INFORMATION SCIENCE,7.81,4
741,Aishwarya_741,EEE,8.53,4
742,Aishwarya_742,ECE,9.1,2
743,Oviya_743,TEXTILE,6.17,1
744,Zubair_744,DATA SCIENCE,5.64,4
745,Bharath_745,AIML,7.07,2
746,Rakesh_746,CSE,9.38,2
747,Rakesh_747,CYBER SECURITY,7.93,3
748,Prakash_748,AGRICULTURAL,6.72,1
749,Sathya_749,BME,5.69,4
750,Hemalatha_750,BME,8.49,2
751,Indhu_751,IT,7.08,3
752,Harish_752,CIVIL,7.97,4
753,Lavanya_753,AUTOMOBILE,6.39,4
754,Nandhini_754,AGRICULTURAL,6.93,2
755,Uma_755,IT,5.75,3
756,Meena_756,AUTOMOBILE,9.5,1
757,Jeeva_757,CSE,8.99,2
758,Karthik_758,AGRICULTURAL,8.08,3
759,Harish_759,CSBS,6.3,1
760,Balaji_760,BME,5.86,3
761,Fathima_761,DATA SCIENCE,6.63,1
762,Ajay_762,DATA SCIENCE,7.96,2
763,Hema_763,CSBS,5.55,3
764,Pavithra_764,ECE,7.35,1
765,Jeeva_765,DATA SCIENCE,7.21,3
766,Anjali_766,MECH,7.65,4
767,Ganesh_767,CYBER SECURITY,6.2,2
768,Lavanya_768,AERONAUTICAL,8.73,1
769,Zubair_769,IT,6.27,3
770,Oviya_770,CIVIL,5.53,4
771,Dinesh_771,IT,9.63,4
772,Oviya_772,BME,9.97,1
773,Balaji_773,BME,9.72,3
774,Bharath_774,BME,6.98,3
775,Divya_775,AERONAUTICAL,9.56,4
776,Ezhil_776,CYBER SECURITY,6.24,4
777,Jeeva_777,CSBS,9.05,1
778,Hema_778,TEXTILE,7.46,1
779,Priya_779,ROBOTICS,6.35,2
780,Uma_780,AERONAUTICAL,7.4,2
781,Chitra_781,BME,6.34,2
782,Meena_782,BME,9.4,2
783,Priya_783,ROBOTICS,6.79,1
784,Farzana_784,MECH,6.95,4
785,Lavanya_785,IT,8.47,1
786,Charan_786,AERONAUTICAL,6.55,3
787,Anjali_787,DATA SCIENCE,7.87,1
788,Divya_788,BME,7.49,2
789,Nisha_789,CYBER SECURITY,7.18,4
790,Bharath_790,CIVIL,7.17,1
791,Ravi_791,DATA SCIENCE,6.49,2
792,Uma_792,CYBER SECURITY,8.55,2
793,Zubair_793,CYBER SECURITY,9.87,3
794,Gokul_794,ROBOTICS,7.03,4
795,Ravi_795,MECH,9.13,4
796,Swetha_796,TEXTILE,8.33,2
797,Suresh_797,ROBOTICS,6.78,3
798,Uma_798,AUTOMOBILE,6.12,3
799,Ravi_799,BME,7.66,3
800,Hemalatha_800,AERONAUTICAL,6.69,4
801,Yamini_801,CHEMICAL,8.08,1
802,Karthik_802,IT,6.12,1
803,Ezhil_803,AERONAUTICAL,8.34,3
804,Rahul_804,AI&DS,5.85,2
805,Farzana_805,CSBS,8.23,2
806,Rakesh_806,TEXTILE,8.4,4
807,Suresh_807,INFORMATION SCIENCE,8.58,3
808,Dinesh_808,EEE,6.73,3
809,Sathya_809,DATA SCIENCE,9.87,3
810,Varun_810,CSE,9.02,4
811,Sathya_811,CSE,5.53,1
812,Lavanya_812,MECH,6.95,1
813,Prakash_813,INFORMATION SCIENCE,5.84,2
814,Tharun_814,CIVIL,9.52,1
815,Lokesh_815,AERONAUTICAL,8.48,3
816,Tharun_816,AGRICULTURAL,9.2,2
817,Ganesh_817,CHEMICAL,9.77,2
818,Harish_818,ECE,9.92,3
819,Abinaya_819,CSBS,8.77,3
820,Meena_820,EEE,7.47,1
821,Gokul_821,CYBER SECURITY,6.67,4
822,Charan_822,CYBER SECURITY,6.0,2
823,Ajay_823,CYBER SECURITY,6.71,3
824,Uma_824,CSBS,6.24,1
825,Ganesh_825,AERONAUTICAL,8.61,1
826,Ishwarya_826,IT,9.41,4
827,Deepika_827,CIVIL,9.36,2
828,Swetha_828,CYBER SECURITY,6.23,4
829,Ishwarya_829,AI&DS,6.83,2
830,Farzana_830,AGRICULTURAL,5.6,3
831,Deepika_831,CYBER SECURITY,6.18,1
832,Ravi_832,AUTOMOBILE,8.73,1
833,Ajay_833,AGRICULTURAL,9.91,1
834,Ishwarya_834,AGRICULTURAL,9.95,4
835,Akash_835,CHEMICAL,7.55,3
836,Fathima_836,AUTOMOBILE,5.52,3
837,Nisha_837,EEE,9.94,4
838,Prakash_838,AUTOMOBILE,8.22,2
839,Lavanya_839,MECH,5.95,3
840,Hema_840,AIML,6.27,3
841,Lavanya_841,ROBOTICS,9.55,2
842,Vignesh_842,BIOTECH,8.99,2
843,Anjali_843,CSE,8.28,4
844,Meena_844,CSE,8.82,4
845,Ajay_845,AUTOMOBILE,7.7,4
846,Divya_846,ROBOTICS,7.77,2
847,Priya_847,ECE,6.43,4
848,Rakesh_848,CYBER SECURITY,9.64,3
849,Kavya_849,CIVIL,5.95,1
850,Elango_850,AI&DS,5.5,2
851,Gokul_851,AGRICULTURAL,5.77,1
852,Farzana_852,CHEMICAL,6.63,1
853,Ajay_853,MECH,8.04,1
854,Keerthana_854,CSE,5.65,3
855,Dinesh_855,ROBOTICS,7.76,1
856,Akash_856,AI&DS,8.9,1
857,Varun_857,IT,7.08,1
858,Keerthana_858,BME,6.99,3
859,Vignesh_859,MECH,8.48,2
860,Kishore_860,AI&DS,5.88,1
861,Ganesh_861,AUTOMOBILE,7.12,4
862,Rakesh_862,CHEMICAL,8.48,4
863,Varun_863,BIOTECH,5.94,4
864,Jagan_864,AERONAUTICAL,8.12,2
865,Ganesh_865,INFORMATION SCIENCE,6.38,4
866,Indhu_866,INFORMATION SCIENCE,5.86,1
867,Indhu_867,ECE,6.24,4
868,Nisha_868,ROBOTICS,7.02,4
869,Ganesh_869,AIML,8.77,4
870,Divya_870,CYBER SECURITY,6.37,2
871,Farzana_871,TEXTILE,8.1,3
872,Tharun_872,AUTOMOBILE,9.57,3
873,Aishwarya_873,CHEMICAL,6.55,4
874,Ezhil_874,ECE,5.91,3
875,Manoj_875,CSE,9.13,1
876,Zubair_876,EEE,5.78,2
877,Ravi_877,BIOTECH,6.85,1
878,Chitra_878,BIOTECH,6.95,3
879,Tharun_879,AERONAUTICAL,9.03,2
880,Farzana_880,ROBOTICS,7.13,1
881,Oviya_881,BME,8.03,4
882,Hemalatha_882,TEXTILE,7.34,3
883,Harish_883,CHEMICAL,9.45,4
884,Farzana_884,INFORMATION SCIENCE,8.48,2
885,Ganesh_885,BIOTECH,8.67,4
886,Pavithra_886,CSE,7.47,4
887,Lavanya_887,ROBOTICS,7.8,2
888,Prakash_888,CIVIL,8.27,3
889,Pavithra_889,ECE,6.72,4
890,Dharani_890,AERONAUTICAL,9.15,3
891,Bharath_891,IT,8.0,2
892,Charan_892,MECH,7.15,3
893,Nisha_893,AERONAUTICAL,7.63,4
894,Farzana_894,AGRICULTURAL,7.81,2
895,Chitra_895,CSE,7.14,2
896,Vignesh_896,BME,7.99,4
897,Bharath_897,CSBS,6.57,2
898,Dinesh_898,MECH,9.26,1
899,Ishwarya_899,IT,7.35,4
900,Lavanya_900,AUTOMOBILE,9.69,4
901,Ishwarya_901,CSBS,9.84,1
902,Chitra_902,TEXTILE,6.52,2
903,Sanjay_903,BIOTECH,9.4,4
904,Charan_904,BIOTECH,9.78,4
905,Farzana_905,BIOTECH,8.59,2
906,Yamini_906,AGRICULTURAL,9.87,2
907,Charan_907,AI&DS,9.04,3
908,Mohan_908,CHEMICAL,9.93,2
909,Lokesh_909,DATA SCIENCE,5.98,1
910,Bharath_910,CYBER SECURITY,7.14,4
911,Sathya_911,AIML,9.12,4
912,Vignesh_912,CYBER SECURITY,9.31,3
913,Rahul_913,AGRICULTURAL,8.13,4
914,Gokul_914,BIOTECH,6.11,4
915,Elango_915,TEXTILE,6.25,4
916,Indhu_916,INFORMATION SCIENCE,5.62,2
917,Arun_917,AI&DS,5.85,3
918,Rahul_918,CSE,7.17,2
919,Pavithra_919,BIOTECH,7.55,4
920,Manoj_920,AGRICULTURAL,7.44,1
921,Oviya_921,CIVIL,5.72,2
922,Elango_922,AIML,6.96,4
923,Prakash_923,ECE,6.53,2
924,Hema_924,CIVIL,8.07,1
925,Meena_925,CSE,9.11,1
926,Kavya_926,CHEMICAL,6.38,4
927,Gokul_927,MECH,8.68,4
928,Rahul_928,CYBER SECURITY,5.7,1
929,Sathya_929,AIML,6.03,3
930,Tharun_930,MECH,6.3,3
931,Lavanya_931,CIVIL,6.44,1
932,Prakash_932,AERONAUTICAL,7.18,2
933,Abinaya_933,CSE,7.89,2
934,Hemalatha_934,CIVIL,6.95,2
935,Karthik_935,AIML,8.39,2
936,Jagan_936,AIML,7.24,2
937,Nisha_937,CHEMICAL,6.3,1
938,Anjali_938,BIOTECH,8.4,3
939,Ravi_939,CIVIL,6.63,4
940,Kavya_940,INFORMATION SCIENCE,9.43,2
941,Keerthana_941,ROBOTICS,7.14,1
942,Yamini_942,MECH,7.37,3
943,Bharath_943,BME,7.11,4
944,Nisha_944,EEE,6.08,1
945,Keerthana_945,CYBER SECURITY,9.76,3
946,Bharath_946,TEXTILE,5.55,1
947,Karthik_947,IT,7.95,1
948,Akash_948,CSE,5.96,1
949,Lokesh_949,TEXTILE,8.44,3
950,Uma_950,BME,8.35,3
951,Harish_951,AGRICULTURAL,6.57,4
952,Sathya_952,IT,8.45,1
953,Jagan_953,AERONAUTICAL,9.81,3
954,Mohan_954,BIOTECH,8.92,2
955,Aishwarya_955,CIVIL,8.41,3
956,Anjali_956,CHEMICAL,8.97,3
957,Kishore_957,CSBS,7.09,2
958,Oviya_958,CYBER SECURITY,5.76,3
959,Sathya_959,EEE,5.62,2
960,Fathima_960,ECE,6.91,2
961,Kishore_961,ECE,6.91,4
962,Karthik_962,EEE,8.68,3
963,Meena_963,INFORMATION SCIENCE,9.11,2
964,Uma_964,CHEMICAL,6.86,3
965,Divya_965,CHEMICAL,5.67,1
966,Pavithra_966,AGRICULTURAL,7.18,1
967,Gokul_967,MECH,6.36,1
968,Elango_968,EEE,9.08,2
969,Tharun_969,INFORMATION SCIENCE,5.63,2
970,Karthik_970,MECH,8.83,4
971,Suresh_971,AIML,6.75,2
972,Abinaya_972,BME,8.69,3
973,Hemalatha_973,ROBOTICS,7.11,2
974,Pavithra_974,CYBER SECURITY,8.2,1
975,Nisha_975,AGRICULTURAL,8.21,2
976,Oviya_976,CYBER SECURITY,5.76,4
977,Charan_977,CYBER SECURITY,5.87,4
978,Anjali_978,CIVIL,8.07,2
979,Divya_979,INFORMATION SCIENCE,5.7,3
980,Zubair_980,ROBOTICS,9.81,4
981,Priya_981,TEXTILE,9.9,4
982,Hemalatha_982,CSE,8.94,4
983,Lavanya_983,TEXTILE,9.7,1
984,Elango_984,CHEMICAL,7.3,2
985,Fathima_985,INFORMATION SCIENCE,7.39,2
986,Suresh_986,MECH,9.04,4
987,Tharun_987,BME,8.03,2
988,Ezhil_988,AUTOMOBILE,7.39,3
989,Balaji_989,TEXTILE,5.73,4
990,Rakesh_990,DATA SCIENCE,6.84,3
991,Jeeva_991,TEXTILE,9.4,1
992,Zubair_992,AUTOMOBILE,6.55,1
993,Ajay_993,MECH,7.33,4
994,Sathya_994,BME,5.79,1
995,Balaji_995,AUTOMOBILE,6.86,2
996,Sathya_996,BME,6.31,4
997,Ganesh_997,IT,8.04,2
998,Keerthana_998,ECE,6.58,1
999,Manoj_999,BME,7.88,2
1000,Elango_1000,CSBS,8.72,4
1001,Mohan_1001,AERONAUTICAL,7.49,3
1002,Gokul_1002,ECE,6.31,3
1003,Kishore_1003,IT,6.55,4
1004,Hemalatha_1004,MECH,7.65,4
1005,Arun_1005,AUTOMOBILE,9.16,1
1006,Mohan_1006,DATA SCIENCE,7.33,1
1007,Dharani_1007,CSBS,8.24,3
1008,Pavithra_1008,ECE,6.24,4
1009,Suresh_1009,EEE,9.05,3
1010,Kishore_1010,CSE,9.4,2
1011,Nisha_1011,BME,7.32,1
1012,Zubair_1012,AERONAUTICAL,7.84,3
1013,Sanjay_1013,CIVIL,5.83,1
1014,Keerthana_1014,AGRICULTURAL,9.13,4
1015,Indhu_1015,IT,5.7,2
1016,Divya_1016,AIML,7.71,4
1017,Keerthana_1017,MECH,6.44,1
1018,Ganesh_1018,BIOTECH,8.76,4
1019,Vignesh_1019,AI&DS,7.19,1
1020,Vignesh_1020,ECE,8.41,2
1021,Aishwarya_1021,AUTOMOBILE,8.71,4
1022,Anjali_1022,AUTOMOBILE,8.23,4
1023,Suresh_1023,CYBER SECURITY,8.27,4
1024,Hema_1024,CSE,6.83,2
1025,Prakash_1025,AGRICULTURAL,6.58,1
1026,Zubair_1026,INFORMATION SCIENCE,7.67,2
1027,Nandhini_1027,CYBER SECURITY,9.08,2
1028,Harish_1028,ROBOTICS,7.64,1
1029,Pavithra_1029,AI&DS,8.73,2
1030,Deepika_1030,EEE,6.86,1
1031,Manoj_1031,CHEMICAL,5.84,4
1032,Hema_1032,ECE,8.94,3
1033,Keerthana_1033,AGRICULTURAL,8.7,1
1034,Jeeva_1034,CYBER SECURITY,8.0,4
1035,Yamini_1035,CSE,7.27,3
1036,Vignesh_1036,ROBOTICS,9.22,2
1037,Balaji_1037,TEXTILE,8.28,4
1038,Gokul_1038,CHEMICAL,6.96,1
1039,Balaji_1039,ROBOTICS,8.95,2
1040,Deepika_1040,ROBOTICS,6.45,1
1041,Suresh_1041,AI&DS,6.97,4
1042,Rakesh_1042,EEE,7.67,1
1043,Arun_1043,EEE,9.7,3
1044,Mohan_1044,AI&DS,8.01,1
1045,Elango_1045,IT,9.4,4
1046,Dinesh_1046,CIVIL,5.93,3
1047,Indhu_1047,AGRICULTURAL,9.8,4
1048,Dinesh_1048,CHEMICAL,6.33,4
1049,Indhu_1049,INFORMATION SCIENCE,9.76,2
1050,Ganesh_1050,CIVIL,7.31,4
1051,Suresh_1051,CHEMICAL,9.31,2
1052,Pavithra_1052,IT,6.49,1
1053,Aishwarya_1053,AIML,9.91,2
1054,Chitra_1054,AGRICULTURAL,6.12,4
1055,Arun_1055,CHEMICAL,7.42,2
1056,Akash_1056,BIOTECH,6.06,1
1057,Mohan_1057,CHEMICAL,9.59,3
1058,Sathya_1058,AIML,6.75,4
1059,Ganesh_1059,BIOTECH,7.87,4
1060,Nandhini_1060,AERONAUTICAL,9.77,4
1061,Charan_1061,CIVIL,6.98,3
1062,Varun_1062,CIVIL,7.19,3
1063,Balaji_1063,IT,8.79,1
1064,Lokesh_1064,ROBOTICS,7.61,3
1065,Nandhini_1065,ROBOTICS,9.35,2
1066,Hema_1066,BIOTECH,9.25,1
1067,Chitra_1067,AERONAUTICAL,9.54,3
1068,Zubair_1068,CYBER SECURITY,8.36,1
1069,Ajay_1069,CYBER SECURITY,7.7,2
1070,Anjali_1070,BIOTECH,9.66,2
1071,Manoj_1071,BME,7.19,1
1072,Aishwarya_1072,CSE,7.23,4
1073,Balaji_1073,AERONAUTICAL,8.76,4
1074,Varun_1074,EEE,5.64,4
1075,Dharani_1075,CSE,5.81,1
1076,Prakash_1076,CYBER SECURITY,6.21,1
1077,Vignesh_1077,BIOTECH,7.83,2
1078,Oviya_1078,BIOTECH,8.17,3
1079,Varun_1079,CSE,7.69,1
1080,Varun_1080,CHEMICAL,8.89,1
1081,Balaji_1081,ROBOTICS,7.67,2
1082,Sathya_1082,AGRICULTURAL,6.59,3
1083,Uma_1083,BIOTECH,6.85,1
1084,Hemalatha_1084,ECE,9.38,1
1085,Zubair_1085,AI&DS,8.71,4
1086,Akash_1086,BME,9.95,4
1087,Gokul_1087,BME,8.73,4
1088,Ajay_1088,EEE,6.37,4
1089,Yamini_1089,CHEMICAL,6.65,2
1090,Fathima_1090,AUTOMOBILE,8.37,1
1091,Balaji_1091,CHEMICAL,9.07,2
1092,Swetha_1092,BIOTECH,7.0,3
1093,Yamini_1093,BME,6.32,2
1094,Dharani_1094,BIOTECH,6.04,2
1095,Abinaya_1095,CYBER SECURITY,5.79,4
1096,Kishore_1096,CHEMICAL,9.5,2
1097,Ajay_1097,ECE,9.78,1
1098,Tharun_1098,AUTOMOBILE,9.99,1
1099,Rahul_1099,BIOTECH,6.27,3
1100,Jagan_1100,CSBS,5.78,3
1101,Ishwarya_1101,AIML,8.96,4
1102,Mohan_1102,ECE,9.9,3
1103,Dharani_1103,AGRICULTURAL,6.47,3
1104,Gokul_1104,CYBER SECURITY,6.89,3
1105,Charan_1105,CSE,9.7,4
1106,Sanjay_1106,ECE,9.42,2
1107,Vignesh_1107,BME,9.01,3
1108,Elango_1108,BIOTECH,7.53,1
1109,Kishore_1109,ROBOTICS,9.91,4
1110,Meena_1110,CIVIL,9.4,4
1111,Harish_1111,EEE,5.59,3
1112,Suresh_1112,CIVIL,7.26,1
1113,Chitra_1113,MECH,5.57,3
1114,Deepika_1114,CSBS,7.22,4
1115,Dinesh_1115,AGRICULTURAL,9.45,3
1116,Lokesh_1116,INFORMATION SCIENCE,6.65,1
1117,Dinesh_1117,CSE,7.83,1
1118,Uma_1118,CYBER SECURITY,6.73,1
1119,Dinesh_1119,BIOTECH,7.14,3
1120,Harish_1120,AERONAUTICAL,6.57,3
1121,Tharun_1121,DATA SCIENCE,9.46,1
1122,Fathima_1122,CSE,5.89,3
1123,Akash_1123,CYBER SECURITY,8.61,3
1124,Manoj_1124,AIML,6.73,3
1125,Fathima_1125,CHEMICAL,6.07,3
1126,Kishore_1126,IT,8.16,2
1127,Vignesh_1127,TEXTILE,7.88,4
1128,Sanjay_1128,BIOTECH,9.92,1
1129,Fathima_1129,AI&DS,6.36,3
1130,Nisha_1130,CSE,9.65,3
1131,Farzana_1131,AERONAUTICAL,7.95,4
1132,Ishwarya_1132,CHEMICAL,5.6,1
1133,Harish_1133,DATA SCIENCE,7.73,2
1134,Karthik_1134,ECE,7.45,4
1135,Swetha_1135,INFORMATION SCIENCE,9.59,3
1136,Zubair_1136,AUTOMOBILE,9.98,4
1137,Nandhini_1137,AERONAUTICAL,8.65,3
1138,Akash_1138,CHEMICAL,5.52,1
1139,Keerthana_1139,ECE,7.07,3
1140,Karthik_1140,BIOTECH,7.61,4
1141,Ganesh_1141,AGRICULTURAL,6.8,1
1142,Hemalatha_1142,CIVIL,9.15,4
1143,Ajay_1143,BIOTECH,8.22,4
1144,Ganesh_1144,AUTOMOBILE,5.73,1
1145,Meena_1145,BME,6.33,3
1146,Rakesh_1146,AIML,6.92,1
1147,Akash_1147,MECH,7.49,1
1148,Hemalatha_1148,BME,5.94,1
1149,Zubair_1149,BME,5.63,1
1150,Varun_1150,MECH,6.1,2
1151,Dinesh_1151,BIOTECH,6.9,4
1152,Bharath_1152,EEE,7.35,1
1153,Hema_1153,CSE,7.81,4
1154,Gokul_1154,INFORMATION SCIENCE,5.62,1
1155,Arun_1155,CIVIL,9.01,2
1156,Farzana_1156,INFORMATION SCIENCE,8.35,3
1157,Tharun_1157,ECE,8.19,1
1158,Swetha_1158,CSE,7.07,4
1159,Oviya_1159,INFORMATION SCIENCE,6.67,3
1160,Rahul_1160,MECH,5.65,4
1161,Anjali_1161,INFORMATION SCIENCE,5.59,4
1162,Dinesh_1162,AERONAUTICAL,6.71,3
1163,Manoj_1163,MECH,9.8,1
1164,Dharani_1164,CHEMICAL,7.12,1
1165,Nandhini_1165,TEXTILE,9.86,4
1166,Ezhil_1166,INFORMATION SCIENCE,7.64,4
1167,Rakesh_1167,MECH,9.72,4
1168,Charan_1168,MECH,7.79,1
1169,Sathya_1169,MECH,6.1,3
1170,Lavanya_1170,AUTOMOBILE,9.96,3
1171,Pavithra_1171,BIOTECH,7.13,4
1172,Keerthana_1172,ROBOTICS,6.1,1
1173,Pavithra_1173,AGRICULTURAL,6.52,4
1174,Meena_1174,MECH,5.53,1
1175,Suresh_1175,BIOTECH,9.98,4
1176,Manoj_1176,BIOTECH,8.54,1
1177,Pavithra_1177,CIVIL,6.07,4
1178,Dinesh_1178,BIOTECH,6.12,2
1179,Arun_1179,INFORMATION SCIENCE,5.92,3
1180,Karthik_1180,AI&DS,7.84,3
1181,Balaji_1181,MECH,9.79,2
1182,Dinesh_1182,CIVIL,5.54,3
1183,Akash_1183,CSBS,6.01,3
1184,Rahul_1184,AERONAUTICAL,7.23,4
1185,Abinaya_1185,IT,9.46,3
1186,Meena_1186,AIML,6.71,2
1187,Elango_1187,EEE,6.92,2
1188,Swetha_1188,BIOTECH,6.15,1
1189,Kishore_1189,ROBOTICS,5.83,1
1190,Yamini_1190,AIML,7.8,3
1191,Lokesh_1191,AUTOMOBILE,9.5,3
1192,Indhu_1192,BME,7.1,2
1193,Lavanya_1193,BME,6.17,4
1194,Prakash_1194,TEXTILE,8.8,3
1195,Gokul_1195,BME,5.64,2
1196,Dharani_1196,CIVIL,8.24,4
1197,Tharun_1197,TEXTILE,9.52,4
1198,Bharath_1198,INFORMATION SCIENCE,5.69,1
1199,Karthik_1199,CYBER SECURITY,5.66,3
1200,Charan_1200,AI&DS,9.67,1
1201,Anjali_1201,CSE,8.73,1
1202,Divya_1202,CYBER SECURITY,9.42,4
1203,Lavanya_1203,BIOTECH,9.43,1
1204,Ezhil_1204,ECE,5.62,3
1205,Ganesh_1205,CHEMICAL,8.4,1
1206,Varun_1206,AERONAUTICAL,9.47,1
1207,Aishwarya_1207,AGRICULTURAL,8.43,3
1208,Jeeva_1208,ECE,6.0,3
1209,Meena_1209,AIML,7.61,4
1210,Arun_1210,EEE,7.39,3
1211,Meena_1211,IT,6.12,2
1212,Manoj_1212,AI&DS,8.3,2
1213,Harish_1213,CIVIL,6.34,4
1214,Sathya_1214,AI&DS,8.23,4
1215,Manoj_1215,EEE,7.59,2
1216,Jagan_1216,CIVIL,5.56,3
1217,Vignesh_1217,EEE,7.84,1
1218,Sathya_1218,ROBOTICS,7.37,4
1219,Oviya_1219,EEE,7.69,1
1220,Priya_1220,INFORMATION SCIENCE,7.09,4
1221,Pavithra_1221,ROBOTICS,9.13,3
1222,Ajay_1222,CSBS,6.33,3
1223,Fathima_1223,AERONAUTICAL,6.82,3
1224,Prakash_1224,CSBS,8.32,2
1225,Hemalatha_1225,BIOTECH,8.49,3
1226,Kishore_1226,DATA SCIENCE,9.47,4
1227,Lavanya_1227,AUTOMOBILE,6.6,1
1228,Ganesh_1228,INFORMATION SCIENCE,8.54,1
1229,Hemalatha_1229,CSE,7.31,4
1230,Suresh_1230,DATA SCIENCE,5.57,4
1231,Ganesh_1231,CYBER SECURITY,8.85,4
1232,Varun_1232,ECE,7.28,1
1233,Karthik_1233,DATA SCIENCE,7.85,4
1234,Farzana_1234,AUTOMOBILE,7.54,1
1235,Prakash_1235,CHEMICAL,8.42,2
1236,Gokul_1236,MECH,9.12,3
1237,Ishwarya_1237,BIOTECH,8.17,4
1238,Hemalatha_1238,DATA SCIENCE,5.65,2
1239,Oviya_1239,CHEMICAL,6.53,1
1240,Kavya_1240,EEE,6.37,2
1241,Akash_1241,AERONAUTICAL,9.88,4
1242,Kishore_1242,ROBOTICS,9.02,4
1243,Oviya_1243,DATA SCIENCE,6.74,4
1244,Oviya_1244,ROBOTICS,9.45,3
1245,Varun_1245,ROBOTICS,6.4,4
1246,Anjali_1246,IT,6.8,4
1247,Ajay_1247,INFORMATION SCIENCE,8.58,2
1248,Uma_1248,CSE,8.18,4
